# Qualitative sample outputs
# Primary model for case labels: GRU
# Models included: GRU, Hybrid
# Classification threshold: 0.5
# Requested samples per category: 25 (max total rows ≈ 4 x this value)
# case_type legend: TP=true positive, TN=true negative, FP=false positive, FN=false negative
# column guide:
# - sample_index: row index in full sequence dataset
# - beach_id, beach_name, forecast_date: sample identity
# - actual: ground truth label (1 bloom, 0 no bloom)
# - probability: primary-model bloom probability
# - prediction: thresholded class from primary-model probability
# - confidence_distance: abs(probability - threshold)
# - month_last, diameter_cm_last, observation_count_last, sting_last: last-day context from lookback window
# - <model>_prob columns: comparison probabilities from each model
sample_index,beach_id,beach_name,forecast_date,actual,probability,prediction,confidence_distance,month_last,diameter_cm_last,observation_count_last,sting_last,case_type,gru_prob,hybrid_prob
14197,17,Palmahim-Rishon,2019-07-13,1,0.8645857,1,0.3645857,7.0,6.25,14.0,1.0,TP,0.8645857,0.79964745
5958,7,Dor-Atlit,2019-07-16,1,0.8473575,1,0.3473575,7.0,6.5454545,14.0,1.0,TP,0.8473575,0.92506623
12034,14,Tel Aviv-Herzlia,2017-06-25,1,0.8367773,1,0.33677733,6.0,9.2,10.0,1.0,TP,0.8367773,0.8666649
13033,15,Jaffa-Tel Aviv,2017-06-26,1,0.8105194,1,0.3105194,6.0,15.818182,12.0,1.0,TP,0.8105194,0.886041
16045,19,Ashkelon-Ashdod,2019-07-19,1,0.80782187,1,0.30782187,7.0,3.0,4.0,1.0,TP,0.80782187,0.76288193
12038,14,Tel Aviv-Herzlia,2017-06-29,1,0.79987717,1,0.29987717,6.0,0.875,8.0,0.0,TP,0.79987717,0.84454805
12040,14,Tel Aviv-Herzlia,2017-07-01,1,0.7991647,1,0.2991647,6.0,8.666667,10.0,1.0,TP,0.7991647,0.86648744
8643,10,Michmoret-Hadera,2019-07-20,1,0.796107,1,0.296107,7.0,0.0,4.0,0.0,TP,0.796107,0.8722768
13027,15,Jaffa-Tel Aviv,2017-06-20,1,0.794389,1,0.294389,6.0,25.25,8.0,1.0,TP,0.794389,0.8581447
8646,10,Michmoret-Hadera,2019-07-27,1,0.7935718,1,0.29357183,7.0,13.666667,8.0,1.0,TP,0.7935718,0.7702733
14009,17,Palmahim-Rishon,2015-07-15,1,0.7929105,1,0.29291052,7.0,24.0,8.0,1.0,TP,0.7929105,0.64667743
12559,14,Tel Aviv-Herzlia,2021-07-04,1,0.7869486,1,0.28694862,7.0,15.307693,40.0,1.0,TP,0.7869486,0.68911326
12925,15,Jaffa-Tel Aviv,2015-07-04,1,0.78627384,1,0.28627384,6.0,27.5,2.0,1.0,TP,0.78627384,0.6233538
15226,18,Ashdod-Palmahim,2017-07-02,1,0.78483844,1,0.28483844,7.0,22.875,16.0,1.0,TP,0.78483844,0.903881
10118,12,Gaash-Natanya,2015-05-22,1,0.78399163,1,0.28399163,5.0,11.0,2.0,0.0,TP,0.78399163,0.50602585
12966,15,Jaffa-Tel Aviv,2016-07-04,1,0.78290486,1,0.28290486,7.0,8.4,10.0,1.0,TP,0.78290486,0.793112
7979,9,Hadera-Jisr a zarqa,2022-07-21,1,0.7765898,1,0.2765898,7.0,20.0,4.0,1.0,TP,0.7765898,0.86133796
11718,14,Tel Aviv-Herzlia,2012-06-09,1,0.774894,1,0.274894,6.0,27.5,2.0,0.0,TP,0.774894,0.43123662
10141,12,Gaash-Natanya,2015-07-19,1,0.7728048,1,0.2728048,7.0,32.833332,6.0,1.0,TP,0.7728048,0.78013587
16682,19,Ashkelon-Ashdod,2022-06-27,1,0.76902866,1,0.26902866,6.0,5.4117646,18.0,1.0,TP,0.76902866,0.7037275
89,1,Nahariya-Rosh Hniqra,2015-07-17,1,0.76531035,1,0.26531035,7.0,21.25,4.0,1.0,TP,0.76531035,0.6175157
16690,19,Ashkelon-Ashdod,2022-07-15,1,0.76367277,1,0.26367277,7.0,26.0,2.0,1.0,TP,0.76367277,0.6966053
14649,17,Palmahim-Rishon,2022-07-21,1,0.7634251,1,0.2634251,7.0,29.5,8.0,0.0,TP,0.7634251,0.7467733
14079,17,Palmahim-Rishon,2017-06-23,1,0.75886244,1,0.25886244,6.0,13.75,4.0,1.0,TP,0.75886244,0.7604389
15556,18,Ashdod-Palmahim,2024-03-11,1,0.757368,1,0.25736803,3.0,104.17857,14.0,0.0,TP,0.757368,0.68311757
14303,17,Palmahim-Rishon,2020-08-26,0,0.068690054,0,0.43130994,8.0,0.0,2.0,0.0,TN,0.068690054,0.07186073
9729,11,Natanya-Michmoret,2021-08-20,0,0.07318877,0,0.42681122,8.0,0.0,2.0,0.0,TN,0.07318877,0.06456136
5617,7,Dor-Atlit,2017-09-25,0,0.07345144,0,0.42654857,9.0,5.5,4.0,0.0,TN,0.07345144,0.09248499
3699,5,Tira-Shiqmona,2017-09-21,0,0.07359148,0,0.42640853,9.0,0.0,2.0,0.0,TN,0.07359148,0.0808977
16522,19,Ashkelon-Ashdod,2021-08-26,0,0.07376208,0,0.4262379,8.0,0.0,4.0,0.0,TN,0.07376208,0.09283597
14477,17,Palmahim-Rishon,2021-08-20,0,0.07403756,0,0.42596245,8.0,0.0,2.0,0.0,TN,0.07403756,0.08925978
3429,5,Tira-Shiqmona,2015-09-24,0,0.0741061,0,0.4258939,9.0,0.0,2.0,0.0,TN,0.0741061,0.08198054
10695,12,Gaash-Natanya,2023-10-10,0,0.07560565,0,0.42439434,9.0,0.0,2.0,0.0,TN,0.07560565,0.08062194
10599,12,Gaash-Natanya,2022-10-07,0,0.07679106,0,0.42320895,10.0,11.0,2.0,1.0,TN,0.07679106,0.07905801
6252,7,Dor-Atlit,2020-09-25,0,0.077133395,0,0.4228666,9.0,0.0,2.0,0.0,TN,0.077133395,0.080787964
7596,9,Hadera-Jisr a zarqa,2017-08-05,0,0.077530235,0,0.42246976,8.0,0.0,2.0,0.0,TN,0.077530235,0.06114903
11950,14,Tel Aviv-Herzlia,2016-09-19,0,0.07782179,0,0.4221782,9.0,0.0,4.0,0.0,TN,0.07782179,0.09433522
11429,13,Herzlia-Gaash,2021-09-17,0,0.07819818,0,0.4218018,9.0,0.0,2.0,0.0,TN,0.07819818,0.077772856
14906,17,Palmahim-Rishon,2023-08-20,0,0.07856009,0,0.42143992,8.0,0.0,2.0,0.0,TN,0.07856009,0.073235795
14926,17,Palmahim-Rishon,2023-09-21,0,0.079254314,0,0.42074567,9.0,0.0,2.0,0.0,TN,0.079254314,0.08524354
5078,6,Atlit-Tira,2021-09-14,0,0.079607196,0,0.4203928,9.0,0.0,2.0,0.0,TN,0.079607196,0.07915859
5456,7,Dor-Atlit,2016-08-28,0,0.08007582,0,0.41992417,8.0,0.0,2.0,0.0,TN,0.08007582,0.0700759
5601,7,Dor-Atlit,2017-08-29,0,0.08080509,0,0.4191949,8.0,0.0,2.0,0.0,TN,0.08080509,0.06913436
5988,7,Dor-Atlit,2019-08-28,0,0.08113197,0,0.41886804,8.0,0.0,2.0,0.0,TN,0.08113197,0.059902895
11423,13,Herzlia-Gaash,2021-09-03,0,0.08116538,0,0.41883463,9.0,0.0,2.0,0.0,TN,0.08116538,0.088496394
5986,7,Dor-Atlit,2019-08-26,0,0.081501104,0,0.4184989,8.0,0.0,2.0,0.0,TN,0.081501104,0.06317039
7844,9,Hadera-Jisr a zarqa,2020-08-29,0,0.08177126,0,0.41822875,8.0,0.0,2.0,0.0,TN,0.08177126,0.056982677
875,1,Nahariya-Rosh Hniqra,2023-08-11,0,0.081790954,0,0.41820905,8.0,0.0,2.0,0.0,TN,0.081790954,0.1021384
1907,3,Kiryat Yam-Acco,2020-09-11,0,0.08204561,0,0.4179544,9.0,0.0,2.0,0.0,TN,0.08204561,0.070387796
3685,5,Tira-Shiqmona,2017-08-30,0,0.08233185,0,0.41766816,8.0,0.0,2.0,0.0,TN,0.08233185,0.05977191
13850,16,Rishon-Jaffa,2015-07-15,0,0.8343449,1,0.33434492,7.0,38.375,8.0,1.0,FP,0.8343449,0.82499504
14978,18,Ashdod-Palmahim,2012-06-13,0,0.8156456,1,0.31564558,6.0,27.5,2.0,0.0,FP,0.8156456,0.44120714
8446,10,Michmoret-Hadera,2017-06-30,0,0.8095854,1,0.3095854,6.0,23.4,10.0,1.0,FP,0.8095854,0.8620866
13535,15,Jaffa-Tel Aviv,2022-07-24,0,0.7860356,1,0.2860356,7.0,30.666666,6.0,1.0,FP,0.7860356,0.8773933
15639,19,Ashkelon-Ashdod,2015-06-21,0,0.7840256,1,0.2840256,6.0,23.5,2.0,1.0,FP,0.7840256,0.5576194
14438,17,Palmahim-Rishon,2021-06-29,0,0.7778435,1,0.27784348,6.0,12.722222,20.0,1.0,FP,0.7778435,0.77510947
5956,7,Dor-Atlit,2019-07-14,0,0.7680913,1,0.26809132,7.0,16.0,16.0,1.0,FP,0.7680913,0.82029086
